county,office,district,party,candidate,votes
Ada,U.S. Senate,NA,CON,Pro-Life,15
Adams,U.S. Senate,NA,CON,Pro-Life,3
Bannock,U.S. Senate,NA,CON,Pro-Life,8
Bear Lake,U.S. Senate,NA,CON,Pro-Life,2
Benewah,U.S. Senate,NA,CON,Pro-Life,1
Bingham,U.S. Senate,NA,CON,Pro-Life,0
Blaine,U.S. Senate,NA,CON,Pro-Life,0
Boise,U.S. Senate,NA,CON,Pro-Life,1
Bonner,U.S. Senate,NA,CON,Pro-Life,4
Bonneville,U.S. Senate,NA,CON,Pro-Life,3
Boundary,U.S. Senate,NA,CON,Pro-Life,1
Butte,U.S. Senate,NA,CON,Pro-Life,1
Camas,U.S. Senate,NA,CON,Pro-Life,0
Canyon,U.S. Senate,NA,CON,Pro-Life,8
Caribou,U.S. Senate,NA,CON,Pro-Life,0
Cassia,U.S. Senate,NA,CON,Pro-Life,0
Clark,U.S. Senate,NA,CON,Pro-Life,0
Clearwater,U.S. Senate,NA,CON,Pro-Life,0
Custer,U.S. Senate,NA,CON,Pro-Life,0
Elmore,U.S. Senate,NA,CON,Pro-Life,1
Franklin,U.S. Senate,NA,CON,Pro-Life,2
Fremont,U.S. Senate,NA,CON,Pro-Life,1
Gem,U.S. Senate,NA,CON,Pro-Life,5
Gooding,U.S. Senate,NA,CON,Pro-Life,1
Idaho,U.S. Senate,NA,CON,Pro-Life,4
Jefferson,U.S. Senate,NA,CON,Pro-Life,1
Jerome,U.S. Senate,NA,CON,Pro-Life,5
Kootenai,U.S. Senate,NA,CON,Pro-Life,2
Latah,U.S. Senate,NA,CON,Pro-Life,6
Lemhi,U.S. Senate,NA,CON,Pro-Life,0
Lewis,U.S. Senate,NA,CON,Pro-Life,0
Lincoln,U.S. Senate,NA,CON,Pro-Life,0
Madison,U.S. Senate,NA,CON,Pro-Life,3
Minidoka,U.S. Senate,NA,CON,Pro-Life,2
Nez Perce,U.S. Senate,NA,CON,Pro-Life,2
Oneida,U.S. Senate,NA,CON,Pro-Life,0
Owyhee,U.S. Senate,NA,CON,Pro-Life,0
Payette,U.S. Senate,NA,CON,Pro-Life,2
Power,U.S. Senate,NA,CON,Pro-Life,0
Shoshone,U.S. Senate,NA,CON,Pro-Life,1
Teton,U.S. Senate,NA,CON,Pro-Life,0
Twin Falls,U.S. Senate,NA,CON,Pro-Life,4
Valley,U.S. Senate,NA,CON,Pro-Life,0
Washington,U.S. Senate,NA,CON,Pro-Life,0
Ada,U.S. Senate,NA,CON,Ray J. Writz,21
Adams,U.S. Senate,NA,CON,Ray J. Writz,1
Bannock,U.S. Senate,NA,CON,Ray J. Writz,6
Bear Lake,U.S. Senate,NA,CON,Ray J. Writz,2
Benewah,U.S. Senate,NA,CON,Ray J. Writz,0
Bingham,U.S. Senate,NA,CON,Ray J. Writz,2
Blaine,U.S. Senate,NA,CON,Ray J. Writz,1
Boise,U.S. Senate,NA,CON,Ray J. Writz,6
Bonner,U.S. Senate,NA,CON,Ray J. Writz,9
Bonneville,U.S. Senate,NA,CON,Ray J. Writz,5
Boundary,U.S. Senate,NA,CON,Ray J. Writz,4
Butte,U.S. Senate,NA,CON,Ray J. Writz,0
Camas,U.S. Senate,NA,CON,Ray J. Writz,0
Canyon,U.S. Senate,NA,CON,Ray J. Writz,14
Caribou,U.S. Senate,NA,CON,Ray J. Writz,1
Cassia,U.S. Senate,NA,CON,Ray J. Writz,1
Clark,U.S. Senate,NA,CON,Ray J. Writz,1
Clearwater,U.S. Senate,NA,CON,Ray J. Writz,0
Custer,U.S. Senate,NA,CON,Ray J. Writz,0
Elmore,U.S. Senate,NA,CON,Ray J. Writz,2
Franklin,U.S. Senate,NA,CON,Ray J. Writz,2
Fremont,U.S. Senate,NA,CON,Ray J. Writz,2
Gem,U.S. Senate,NA,CON,Ray J. Writz,3
Gooding,U.S. Senate,NA,CON,Ray J. Writz,0
Idaho,U.S. Senate,NA,CON,Ray J. Writz,2
Jefferson,U.S. Senate,NA,CON,Ray J. Writz,7
Jerome,U.S. Senate,NA,CON,Ray J. Writz,2
Kootenai,U.S. Senate,NA,CON,Ray J. Writz,9
Latah,U.S. Senate,NA,CON,Ray J. Writz,3
Lemhi,U.S. Senate,NA,CON,Ray J. Writz,1
Lewis,U.S. Senate,NA,CON,Ray J. Writz,0
Lincoln,U.S. Senate,NA,CON,Ray J. Writz,1
Madison,U.S. Senate,NA,CON,Ray J. Writz,2
Minidoka,U.S. Senate,NA,CON,Ray J. Writz,3
Nez Perce,U.S. Senate,NA,CON,Ray J. Writz,3
Oneida,U.S. Senate,NA,CON,Ray J. Writz,0
Owyhee,U.S. Senate,NA,CON,Ray J. Writz,1
Payette,U.S. Senate,NA,CON,Ray J. Writz,1
Power,U.S. Senate,NA,CON,Ray J. Writz,0
Shoshone,U.S. Senate,NA,CON,Ray J. Writz,3
Teton,U.S. Senate,NA,CON,Ray J. Writz,0
Twin Falls,U.S. Senate,NA,CON,Ray J. Writz,7
Valley,U.S. Senate,NA,CON,Ray J. Writz,2
Washington,U.S. Senate,NA,CON,Ray J. Writz,1
Ada,U.S. Senate,NA,DEM,Jerry Sturgill,10415
Adams,U.S. Senate,NA,DEM,Jerry Sturgill,76
Bannock,U.S. Senate,NA,DEM,Jerry Sturgill,1478
Bear Lake,U.S. Senate,NA,DEM,Jerry Sturgill,18
Benewah,U.S. Senate,NA,DEM,Jerry Sturgill,166
Bingham,U.S. Senate,NA,DEM,Jerry Sturgill,211
Blaine,U.S. Senate,NA,DEM,Jerry Sturgill,1644
Boise,U.S. Senate,NA,DEM,Jerry Sturgill,107
Bonner,U.S. Senate,NA,DEM,Jerry Sturgill,730
Bonneville,U.S. Senate,NA,DEM,Jerry Sturgill,536
Boundary,U.S. Senate,NA,DEM,Jerry Sturgill,164
Butte,U.S. Senate,NA,DEM,Jerry Sturgill,26
Camas,U.S. Senate,NA,DEM,Jerry Sturgill,14
Canyon,U.S. Senate,NA,DEM,Jerry Sturgill,1447
Caribou,U.S. Senate,NA,DEM,Jerry Sturgill,19
Cassia,U.S. Senate,NA,DEM,Jerry Sturgill,55
Clark,U.S. Senate,NA,DEM,Jerry Sturgill,7
Clearwater,U.S. Senate,NA,DEM,Jerry Sturgill,149
Custer,U.S. Senate,NA,DEM,Jerry Sturgill,53
Elmore,U.S. Senate,NA,DEM,Jerry Sturgill,300
Franklin,U.S. Senate,NA,DEM,Jerry Sturgill,22
Fremont,U.S. Senate,NA,DEM,Jerry Sturgill,73
Gem,U.S. Senate,NA,DEM,Jerry Sturgill,163
Gooding,U.S. Senate,NA,DEM,Jerry Sturgill,150
Idaho,U.S. Senate,NA,DEM,Jerry Sturgill,270
Jefferson,U.S. Senate,NA,DEM,Jerry Sturgill,85
Jerome,U.S. Senate,NA,DEM,Jerry Sturgill,117
Kootenai,U.S. Senate,NA,DEM,Jerry Sturgill,1954
Latah,U.S. Senate,NA,DEM,Jerry Sturgill,1151
Lemhi,U.S. Senate,NA,DEM,Jerry Sturgill,85
Lewis,U.S. Senate,NA,DEM,Jerry Sturgill,54
Lincoln,U.S. Senate,NA,DEM,Jerry Sturgill,52
Madison,U.S. Senate,NA,DEM,Jerry Sturgill,57
Minidoka,U.S. Senate,NA,DEM,Jerry Sturgill,83
Nez Perce,U.S. Senate,NA,DEM,Jerry Sturgill,888
Oneida,U.S. Senate,NA,DEM,Jerry Sturgill,16
Owyhee,U.S. Senate,NA,DEM,Jerry Sturgill,56
Payette,U.S. Senate,NA,DEM,Jerry Sturgill,143
Power,U.S. Senate,NA,DEM,Jerry Sturgill,153
Shoshone,U.S. Senate,NA,DEM,Jerry Sturgill,1952
Teton,U.S. Senate,NA,DEM,Jerry Sturgill,356
Twin Falls,U.S. Senate,NA,DEM,Jerry Sturgill,668
Valley,U.S. Senate,NA,DEM,Jerry Sturgill,204
Washington,U.S. Senate,NA,DEM,Jerry Sturgill,104
Ada,U.S. Senate,NA,REP,Mike Crapo,18799
Adams,U.S. Senate,NA,REP,Mike Crapo,726
Bannock,U.S. Senate,NA,REP,Mike Crapo,4807
Bear Lake,U.S. Senate,NA,REP,Mike Crapo,1771
Benewah,U.S. Senate,NA,REP,Mike Crapo,542
Bingham,U.S. Senate,NA,REP,Mike Crapo,2527
Blaine,U.S. Senate,NA,REP,Mike Crapo,508
Boise,U.S. Senate,NA,REP,Mike Crapo,1241
Bonner,U.S. Senate,NA,REP,Mike Crapo,4908
Bonneville,U.S. Senate,NA,REP,Mike Crapo,6949
Boundary,U.S. Senate,NA,REP,Mike Crapo,1900
Butte,U.S. Senate,NA,REP,Mike Crapo,436
Camas,U.S. Senate,NA,REP,Mike Crapo,208
Canyon,U.S. Senate,NA,REP,Mike Crapo,11288
Caribou,U.S. Senate,NA,REP,Mike Crapo,1371
Cassia,U.S. Senate,NA,REP,Mike Crapo,2957
Clark,U.S. Senate,NA,REP,Mike Crapo,171
Clearwater,U.S. Senate,NA,REP,Mike Crapo,570
Custer,U.S. Senate,NA,REP,Mike Crapo,1001
Elmore,U.S. Senate,NA,REP,Mike Crapo,2663
Franklin,U.S. Senate,NA,REP,Mike Crapo,1237
Fremont,U.S. Senate,NA,REP,Mike Crapo,2351
Gem,U.S. Senate,NA,REP,Mike Crapo,2168
Gooding,U.S. Senate,NA,REP,Mike Crapo,1341
Idaho,U.S. Senate,NA,REP,Mike Crapo,2765
Jefferson,U.S. Senate,NA,REP,Mike Crapo,3406
Jerome,U.S. Senate,NA,REP,Mike Crapo,1653
Kootenai,U.S. Senate,NA,REP,Mike Crapo,11480
Latah,U.S. Senate,NA,REP,Mike Crapo,2127
Lemhi,U.S. Senate,NA,REP,Mike Crapo,1358
Lewis,U.S. Senate,NA,REP,Mike Crapo,546
Lincoln,U.S. Senate,NA,REP,Mike Crapo,763
Madison,U.S. Senate,NA,REP,Mike Crapo,3899
